study,condition,direction,n_pp,slope_M,slope_SD,t,df,p,cohens_dz,ci_lower,ci_upper,min_trials,check,range_lo,range_hi,pct_retained,r_scale,BF10,BF01,log_BF10
Study2,misses,acceleration,81,5.264270903656213,NA,NA,NA,NA,NA,NA,NA,NA,prior_sensitivity,NA,NA,NA,0.3,0.3029566070451483,3.30080274450319,-1.1941656948005703
Study2,misses,acceleration,81,5.264270903656213,NA,NA,NA,NA,NA,NA,NA,NA,prior_sensitivity,NA,NA,NA,0.5,0.1964690906460703,5.08985915652988,-1.6272501595567794
Study2,misses,acceleration,81,5.264270903656213,NA,NA,NA,NA,NA,NA,NA,NA,prior_sensitivity,NA,NA,NA,0.707,0.14272692025265554,7.006386729495722,-1.9468221230085847
Study4,misses,deceleration,126,-0.9762369821509134,NA,NA,NA,NA,NA,NA,NA,NA,prior_sensitivity,NA,NA,NA,0.3,178.38493633665948,0.005605854510678726,5.183943779006078
Study4,misses,deceleration,126,-0.9762369821509134,NA,NA,NA,NA,NA,NA,NA,NA,prior_sensitivity,NA,NA,NA,0.5,163.5579482998522,0.006114040989109813,5.097167351396318
Study4,misses,deceleration,126,-0.9762369821509134,NA,NA,NA,NA,NA,NA,NA,NA,prior_sensitivity,NA,NA,NA,0.707,137.5781155736692,0.007268597885864545,4.924191869054429
Study4,hits,acceleration,131,-0.016969394669539384,NA,NA,NA,NA,NA,NA,NA,NA,prior_sensitivity,NA,NA,NA,0.3,0.21668584018426554,4.614976221563988,-1.5293067155177038
Study4,hits,acceleration,131,-0.016969394669539384,NA,NA,NA,NA,NA,NA,NA,NA,prior_sensitivity,NA,NA,NA,0.5,0.1357710526282475,7.365340259518232,-1.996785248374683
Study4,hits,acceleration,131,-0.016969394669539384,NA,NA,NA,NA,NA,NA,NA,NA,prior_sensitivity,NA,NA,NA,0.707,0.09735505495737547,10.271680298858909,-2.3293906229098025
Study4,misses,acceleration,121,0.2185531279095266,NA,NA,NA,NA,NA,NA,NA,NA,prior_sensitivity,NA,NA,NA,0.3,0.24938539005458746,4.009857994412231,-1.3887558278266472
Study4,misses,acceleration,121,0.2185531279095266,NA,NA,NA,NA,NA,NA,NA,NA,prior_sensitivity,NA,NA,NA,0.5,0.15811881172062084,6.324358177993988,-1.8444085556298233
Study4,misses,acceleration,121,0.2185531279095266,NA,NA,NA,NA,NA,NA,NA,NA,prior_sensitivity,NA,NA,NA,0.707,0.11386349435687984,8.782446082901005,-2.1727549659873926
Study5,misses,deceleration,176,-1.5643666725115064,NA,NA,NA,NA,NA,NA,NA,NA,prior_sensitivity,NA,NA,NA,0.3,116307.3318663778,8.59791024308658e-6,11.66399137922281
Study5,misses,deceleration,176,-1.5643666725115064,NA,NA,NA,NA,NA,NA,NA,NA,prior_sensitivity,NA,NA,NA,0.5,117649.61230994826,8.499815514610426e-6,11.675466098867021
Study5,misses,deceleration,176,-1.5643666725115064,NA,NA,NA,NA,NA,NA,NA,NA,prior_sensitivity,NA,NA,NA,0.707,103984.2393575486,9.616841996232828e-6,11.551994622000505
Study5,hits,acceleration,185,-1.4813861186530244,NA,NA,NA,NA,NA,NA,NA,NA,prior_sensitivity,NA,NA,NA,0.3,71022461.73303062,1.408005264248574e-8,18.078506747410596
Study5,hits,acceleration,185,-1.4813861186530244,NA,NA,NA,NA,NA,NA,NA,NA,prior_sensitivity,NA,NA,NA,0.5,78993885.2760358,1.2659207690640934e-8,18.184881005866472
Study5,hits,acceleration,185,-1.4813861186530244,NA,NA,NA,NA,NA,NA,NA,NA,prior_sensitivity,NA,NA,NA,0.707,74014872.5016347,1.3510798116661133e-8,18.11977661072654
Study5,misses,acceleration,173,0.8296656335740435,NA,NA,NA,NA,NA,NA,NA,NA,prior_sensitivity,NA,NA,NA,0.3,0.5519399985715897,1.8117911414066403,-0.5943159368529972
Study5,misses,acceleration,173,0.8296656335740435,NA,NA,NA,NA,NA,NA,NA,NA,prior_sensitivity,NA,NA,NA,0.5,0.36564816621436835,2.7348694521107775,-1.0060837024169067
Study5,misses,acceleration,173,0.8296656335740435,NA,NA,NA,NA,NA,NA,NA,NA,prior_sensitivity,NA,NA,NA,0.707,0.2673421638164911,3.740524823036966,-1.3192259285967576
